ACC_NUM,JETZ_NEW,RED_LIST_JETZ.2017.,NOTES,GENE,NUM_BP
KM080639.1,Lepidothrix coronata,LC,,cytochrome b,1039
KM080640.1,Lepidothrix coronata,LC,,cytochrome b,1039
KM080641.1,Lepidothrix coronata,LC,,cytochrome b,1014
KM080642.1,Lepidothrix coronata,LC,,cytochrome b,997
KM080643.1,Lepidothrix coronata,LC,,cytochrome b,1018
KM080644.1,Lepidothrix coronata,LC,,cytochrome b,811
KM080645.1,Lepidothrix coronata,LC,,cytochrome b,844
KM080646.1,Lepidothrix coronata,LC,,cytochrome b,1017
KM080647.1,Lepidothrix coronata,LC,,cytochrome b,1018
KM080648.1,Lepidothrix coronata,LC,,cytochrome b,1014
KM080649.1,Lepidothrix coronata,LC,,cytochrome b,1012
KM080650.1,Lepidothrix coronata,LC,,cytochrome b,850
KM080651.1,Lepidothrix coronata,LC,,cytochrome b,814
KM080652.1,Lepidothrix coronata,LC,,cytochrome b,1018
KM080653.1,Lepidothrix coronata,LC,,cytochrome b,835
KM080654.1,Lepidothrix coronata,LC,,cytochrome b,852
KM080655.1,Lepidothrix coronata,LC,,cytochrome b,835
KM080656.1,Lepidothrix coronata,LC,,cytochrome b,1016
KM080657.1,Lepidothrix coronata,LC,,cytochrome b,1016
KM080658.1,Lepidothrix coronata,LC,,cytochrome b,863
KM080659.1,Lepidothrix coronata,LC,,cytochrome b,1007
KM080660.1,Lepidothrix coronata,LC,,cytochrome b,1013
KM080661.1,Lepidothrix coronata,LC,,cytochrome b,1004
KM080662.1,Lepidothrix coronata,LC,,cytochrome b,1020
KM080663.1,Lepidothrix coronata,LC,,cytochrome b,1010
KM080664.1,Lepidothrix coronata,LC,,cytochrome b,1016
KM080665.1,Lepidothrix coronata,LC,,cytochrome b,1016
KM080666.1,Lepidothrix coronata,LC,,cytochrome b,1018
KM080667.1,Lepidothrix coronata,LC,,cytochrome b,993
KM080668.1,Lepidothrix coronata,LC,,cytochrome b,1010
KM080669.1,Lepidothrix coronata,LC,,cytochrome b,1020
KM080670.1,Lepidothrix coronata,LC,,cytochrome b,1022
KM080671.1,Lepidothrix coronata,LC,,cytochrome b,1014
AY882210.1,Lepidothrix iris,VU,,cytochrome b,307
EF633417.1,Lepidothrix iris,VU,,cytochrome b,425
EF633418.1,Lepidothrix iris,VU,,cytochrome b,425
EF633419.1,Lepidothrix iris,VU,,cytochrome b,425
MG662267.1,Lepidothrix iris,VU,,cytochrome b,996
MG662272.1,Lepidothrix iris,VU,,cytochrome b,996
MG662276.1,Lepidothrix iris,VU,,cytochrome b,996
MG662292.1,Lepidothrix iris,VU,,cytochrome b,996
MG662307.1,Lepidothrix iris,VU,,cytochrome b,996
MG662308.1,Lepidothrix iris,VU,,cytochrome b,996
MG662309.1,Lepidothrix iris,VU,,cytochrome b,996
MG662310.1,Lepidothrix iris,VU,,cytochrome b,996
MG662311.1,Lepidothrix iris,VU,,cytochrome b,996
MG662312.1,Lepidothrix iris,VU,,cytochrome b,996
MG662323.1,Lepidothrix iris,VU,,cytochrome b,996
MG662324.1,Lepidothrix iris,VU,,cytochrome b,996
MG662325.1,Lepidothrix iris,VU,,cytochrome b,996
MG662326.1,Lepidothrix iris,VU,,cytochrome b,996
MG662334.1,Lepidothrix iris,VU,,cytochrome b,996
MG662341.1,Lepidothrix iris,VU,,cytochrome b,996
MG662342.1,Lepidothrix iris,VU,,cytochrome b,996
MG662349.1,Lepidothrix iris,VU,,cytochrome b,996
MG662350.1,Lepidothrix iris,VU,,cytochrome b,996
MG662351.1,Lepidothrix iris,VU,,cytochrome b,996
MG662352.1,Lepidothrix iris,VU,,cytochrome b,996
MG662353.1,Lepidothrix iris,VU,,cytochrome b,996
MG662354.1,Lepidothrix iris,VU,,cytochrome b,996
MG662355.1,Lepidothrix iris,VU,,cytochrome b,996
MG662356.1,Lepidothrix iris,VU,,cytochrome b,996
MG662357.1,Lepidothrix iris,VU,,cytochrome b,996
MG662358.1,Lepidothrix iris,VU,,cytochrome b,996
MG662359.1,Lepidothrix iris,VU,,cytochrome b,996
MG662360.1,Lepidothrix iris,VU,,cytochrome b,996
MG662361.1,Lepidothrix iris,VU,,cytochrome b,996
MG662362.1,Lepidothrix iris,VU,,cytochrome b,996
MG662363.1,Lepidothrix iris,VU,,cytochrome b,996
KR781211.1,Lepidothrix iris,VU,,cytochrome b,970
KR781212.1,Lepidothrix iris,VU,,cytochrome b,970
KR781213.1,Lepidothrix iris,VU,,cytochrome b,970
KR781214.1,Lepidothrix iris,VU,,cytochrome b,970
KR781215.1,Lepidothrix iris,VU,,cytochrome b,970
KR781216.1,Lepidothrix iris,VU,,cytochrome b,970
KR781219.1,Lepidothrix iris,VU,,cytochrome b,970
EF633406.1,Lepidothrix nattereri,LC,,cytochrome b,425
EF633407.1,Lepidothrix nattereri,LC,,cytochrome b,425
EF633408.1,Lepidothrix nattereri,LC,,cytochrome b,425
EF633409.1,Lepidothrix nattereri,LC,,cytochrome b,425
KR781205.1,Lepidothrix nattereri,LC,,cytochrome b,970
KR781206.1,Lepidothrix nattereri,LC,,cytochrome b,970
KR781208.1,Lepidothrix nattereri,LC,,cytochrome b,970
KR781209.1,Lepidothrix nattereri,LC,,cytochrome b,970
KR781210.1,Lepidothrix nattereri,LC,,cytochrome b,970
KR781218.1,Lepidothrix nattereri,LC,,cytochrome b,970
KR781220.1,Lepidothrix nattereri,LC,,cytochrome b,970
MG662263.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662266.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662275.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662277.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662278.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662279.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662280.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662281.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662282.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662283.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662284.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662285.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662286.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662287.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662288.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662289.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662290.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662293.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662294.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662295.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662297.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662298.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662299.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662300.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662301.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662302.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662303.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662304.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662305.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662306.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662315.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662316.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662317.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662318.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662319.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662320.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662321.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662322.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662327.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662328.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662329.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662330.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662331.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662332.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662333.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662335.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662336.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662337.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662338.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662339.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662340.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662344.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662345.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662346.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662347.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662348.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662364.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662365.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662366.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662367.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662368.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662369.1,Lepidothrix nattereri,LC,,cytochrome b,996
MG662370.1,Lepidothrix nattereri,LC,,cytochrome b,996
AY882212.1,Lepidothrix serena,LC,,cytochrome b,307
EF633414.1,Lepidothrix serena,LC,,cytochrome b,425
EF633415.1,Lepidothrix serena,LC,,cytochrome b,425
EF633416.1,Lepidothrix serena,LC,,cytochrome b,425
KJ810470.1,Lepidothrix suavissima,LC,,cytochrome b,1059
MG662264.1,Lepidothrix vilasboasi,VU,,cytochrome b,996
MG662265.1,Lepidothrix vilasboasi,VU,,cytochrome b,996
MG662268.1,Lepidothrix vilasboasi,VU,,cytochrome b,996
MG662269.1,Lepidothrix vilasboasi,VU,,cytochrome b,996
MG662270.1,Lepidothrix vilasboasi,VU,,cytochrome b,996
MG662271.1,Lepidothrix vilasboasi,VU,,cytochrome b,996
MG662273.1,Lepidothrix vilasboasi,VU,,cytochrome b,996
MG662274.1,Lepidothrix vilasboasi,VU,,cytochrome b,996
MG662291.1,Lepidothrix vilasboasi,VU,,cytochrome b,996
MG662296.1,Lepidothrix vilasboasi,VU,,cytochrome b,996
MG662313.1,Lepidothrix vilasboasi,VU,,cytochrome b,996
MG662314.1,Lepidothrix vilasboasi,VU,,cytochrome b,996
EU053996.1,Leptasthenura aegithaloides,LC,,cytochrome b,908
EU053997.1,Leptasthenura aegithaloides,LC,,cytochrome b,908
AY590045.1,Leptasthenura pileata,LC,,cytochrome b,999
GQ140097.1,Leptasthenura yanacensis,NT,Different Name,cytochrome b,999
FJ487851.1,Nectarinia aspasia,LC,,cytochrome b,1214
AY987240.1,Leptodon cayanensis,LC,,cytochrome b,1018
EU735111.1,Leptopoecile elegans,LC,,cytochrome b,873
GU244414.1,Leptopoecile elegans,LC,,cytochrome b,983
EU735112.1,Leptopoecile sophiae,LC,,cytochrome b,873
GU244482.1,Leptopoecile sophiae,LC,,cytochrome b,983
JX236391.1,Leptopoecile sophiae,LC,,cytochrome b,907
DQ008518.1,Leptopoecile sophiae,LC,,cytochrome b,1038
AF453808.1,Leptopogon amaurocephalus,LC,,cytochrome b,999
DQ294503.1,Leptopogon amaurocephalus,LC,,cytochrome b,1045
KX836085.1,Leptopogon amaurocephalus,LC,,cytochrome b,973
KX836086.1,Leptopogon amaurocephalus,LC,,cytochrome b,973
KX836087.1,Leptopogon amaurocephalus,LC,,cytochrome b,973
KX836088.1,Leptopogon amaurocephalus,LC,,cytochrome b,973
KX836089.1,Leptopogon amaurocephalus,LC,,cytochrome b,973
KX836090.1,Leptopogon amaurocephalus,LC,,cytochrome b,973
KX836091.1,Leptopogon amaurocephalus,LC,,cytochrome b,973
KX836092.1,Leptopogon amaurocephalus,LC,,cytochrome b,972
KX836093.1,Leptopogon amaurocephalus,LC,,cytochrome b,971
KX836094.1,Leptopogon amaurocephalus,LC,,cytochrome b,971
KX836095.1,Leptopogon amaurocephalus,LC,,cytochrome b,971
KX836096.1,Leptopogon amaurocephalus,LC,,cytochrome b,971
KX836097.1,Leptopogon amaurocephalus,LC,,cytochrome b,970
KX836098.1,Leptopogon amaurocephalus,LC,,cytochrome b,963
KX836099.1,Leptopogon amaurocephalus,LC,,cytochrome b,959
KX836100.1,Leptopogon amaurocephalus,LC,,cytochrome b,940
KX836101.1,Leptopogon amaurocephalus,LC,,cytochrome b,895
KX836102.1,Leptopogon amaurocephalus,LC,,cytochrome b,839
JQ239215.1,Leptopterus chabert,LC,,cytochrome b,890
U08950.1,Leptoptilos crumeniferus,LC,Different Name,cytochrome b,1009
X86754.1,Leptoptilos crumeniferus,LC,Different Name,cytochrome b,1026
U72783.1,Leptoptilos javanicus,VU,,cytochrome b,1072
AF407449.1,Leptosomus discolor,LC,,cytochrome b,1045
AY443661.1,Leptotila cassini,LC,Different Name,cytochrome b,1045
HQ993505.1,Leptotila cassini,LC,Different Name,cytochrome b,1045
AF279706.1,Leptotila jamaicensis,LC,,cytochrome b,1017
AF182697.1,Leptotila megalura,LC,,cytochrome b,1045
AF483342.1,Leptotila megalura,LC,,cytochrome b,1044
AF279707.1,Leptotila plumbeiceps,LC,,cytochrome b,1045
AF182698.1,Leptotila rufaxilla,LC,,cytochrome b,1045
HQ993504.1,Leptotila rufaxilla,LC,,cytochrome b,1045
HM640214.1,Leptotila verreauxi,LC,,cytochrome b,17176
AF279705.1,Leptotila verreauxi,LC,,cytochrome b,1045
HQ993503.1,Leptotila verreauxi,LC,,cytochrome b,1045
AY443662.1,Leptotila verreauxi,LC,,cytochrome b,1045
HQ993507.1,Leptotila verreauxi,LC,,cytochrome b,1026
AF279704.1,Leptotila verreauxi,LC,,cytochrome b,1045
HQ993506.1,Leptotila verreauxi,LC,,cytochrome b,1045
KX584354.1,Lerwa lerwa,LC,,cytochrome b,1060
KY411594.1,Lerwa lerwa,LC,,cytochrome b,16690
AH005234.2,Lesbia nuna,LC,,cytochrome b,652
GU071054.1,Phalacrocorax chalconotus,VU,,cytochrome b,19073
AF268509.1,Larus atricilla,LC,,cytochrome b,306
DQ485893.1,Larus atricilla,LC,,cytochrome b,1143
EU167001.1,Larus atricilla,LC,,cytochrome b,1143
FM209897.1,Larus atricilla,LC,,cytochrome b,1143
AY964950.1,Larus fuliginosus,VU,,cytochrome b,275
AF268507.1,Larus modestus,LC,,cytochrome b,301
AY964938.1,Larus modestus,LC,,cytochrome b,275
FM209917.1,Larus modestus,LC,,cytochrome b,1143
AF268508.1,Larus pipixcan,LC,,cytochrome b,291
AY559444.1,Larus pipixcan,LC,,cytochrome b,1143
AY559445.1,Larus pipixcan,LC,,cytochrome b,1143
FM209921.1,Larus pipixcan,LC,,cytochrome b,1143
AY964933.1,Leucophaeus scoresbii,LC,Different Name,cytochrome b,275
FM209924.1,Leucophaeus scoresbii,LC,Different Name,cytochrome b,1143
FM209925.1,Leucophaeus scoresbii,LC,Different Name,cytochrome b,1143
AF151397.1,Leucopsar rothschildi,CR,,cytochrome b,484
AY987333.1,Leucopternis albicollis,LC,,cytochrome b,1039
GQ264823.1,Leucopternis albicollis,LC,,cytochrome b,1077
GQ264824.1,Leucopternis albicollis,LC,,cytochrome b,1077
GQ264825.1,Leucopternis albicollis,LC,,cytochrome b,1077
GQ264826.1,Leucopternis albicollis,LC,,cytochrome b,1077
GQ264827.1,Leucopternis albicollis,LC,,cytochrome b,606
GQ264828.1,Leucopternis albicollis,LC,,cytochrome b,1077
GQ264829.1,Leucopternis albicollis,LC,,cytochrome b,1077
EU583348.1,Leucopternis albicollis,LC,,cytochrome b,1016
EU583349.1,Leucopternis albicollis,LC,,cytochrome b,1016
EU583350.1,Leucopternis albicollis,LC,,cytochrome b,1016
EU583352.1,Leucopternis albicollis,LC,,cytochrome b,1016
EU583365.1,Leucopternis albicollis,LC,,cytochrome b,1016
EU583353.1,Leucopternis albicollis,LC,,cytochrome b,1016
EU583354.1,Leucopternis albicollis,LC,,cytochrome b,1016
EU583351.1,Leucopternis albicollis,LC,,cytochrome b,1016
EU583355.1,Leucopternis albicollis,LC,,cytochrome b,1016
AY987335.1,Leucopternis kuhli,LC,,cytochrome b,1039
EU583356.1,Leucopternis kuhli,LC,,cytochrome b,1016
EU583357.1,Leucopternis kuhli,LC,,cytochrome b,1016
EU583358.1,Leucopternis kuhli,LC,,cytochrome b,1016
GQ264830.1,Leucopternis kuhli,LC,,cytochrome b,1077
GQ264831.1,Leucopternis kuhli,LC,,cytochrome b,1077
EU583359.1,Leucopternis lacernulatus,VU,Different Name,cytochrome b,1016
GQ264832.1,Leucopternis lacernulatus,VU,Different Name,cytochrome b,1077
AY987336.1,Leucopternis melanops,LC,,cytochrome b,1039
EU583360.1,Leucopternis melanops,LC,,cytochrome b,1016
EU583361.1,Leucopternis melanops,LC,,cytochrome b,1016
EU583362.1,Leucopternis melanops,LC,,cytochrome b,1016
GQ264833.1,Leucopternis melanops,LC,,cytochrome b,1077
GQ264834.1,Leucopternis melanops,LC,,cytochrome b,1077
GQ264835.1,Leucopternis melanops,LC,,cytochrome b,1077
GQ264836.1,Leucopternis melanops,LC,,cytochrome b,1077
EU583363.1,Leucopternis occidentalis,EN,,cytochrome b,1016
EU583364.1,Leucopternis occidentalis,EN,,cytochrome b,1016
GQ264837.1,Leucopternis occidentalis,EN,,cytochrome b,1077
GQ264838.1,Leucopternis occidentalis,EN,,cytochrome b,1077
GQ264839.1,Leucopternis occidentalis,EN,,cytochrome b,1077
GQ264840.1,Leucopternis occidentalis,EN,,cytochrome b,1077
EU583366.1,Leucopternis plumbeus,VU,Different Name,cytochrome b,1016
EU583367.1,Leucopternis plumbeus,VU,Different Name,cytochrome b,1016
GQ264841.1,Leucopternis plumbeus,VU,Different Name,cytochrome b,1077
EU583368.1,Leucopternis polionotus,NT,Different Name,cytochrome b,1016
EU583369.1,Leucopternis polionotus,NT,Different Name,cytochrome b,1016
GQ264842.1,Leucopternis polionotus,NT,Different Name,cytochrome b,1077
GQ264843.1,Leucopternis princeps,LC,,cytochrome b,1077
EU583371.1,Leucopternis princeps,LC,,cytochrome b,710
EU583370.1,Leucopternis princeps,LC,,cytochrome b,1016
EU583372.1,Leucopternis schistaceus,LC,Different Name,cytochrome b,1016
EU583373.1,Leucopternis schistaceus,LC,Different Name,cytochrome b,1016
GQ264844.1,Leucopternis schistaceus,LC,Different Name,cytochrome b,640
GQ264845.1,Leucopternis schistaceus,LC,Different Name,cytochrome b,1077
EU583374.1,Leucopternis semiplumbeus,LC,,cytochrome b,1016
EU583375.1,Leucopternis semiplumbeus,LC,,cytochrome b,1016
GQ264846.1,Leucopternis semiplumbeus,LC,,cytochrome b,1077
GQ264847.1,Leucopternis semiplumbeus,LC,,cytochrome b,1077
AF182712.1,Leucosarcia melanoleuca,LC,,cytochrome b,1045
AF483327.1,Leucosarcia melanoleuca,LC,,cytochrome b,1052
DQ257460.1,Leucosticte arctoa,LC,,cytochrome b,924
KM078791.1,Leucosticte arctoa,LC,,cytochrome b,16801
HQ284699.1,Leucosticte brandti,LC,,cytochrome b,828
KJ456319.1,Leucosticte brandti,LC,,cytochrome b,1143
KM078775.1,Leucosticte brandti,LC,,cytochrome b,16798
HQ284700.1,Leucosticte nemoricola,LC,,cytochrome b,828
JX236392.1,Leucosticte nemoricola,LC,,cytochrome b,1131
KJ456320.1,Leucosticte nemoricola,LC,,cytochrome b,1007
AY156347.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156348.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156349.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156350.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156351.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156352.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156353.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156354.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156355.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156356.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156357.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156358.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156359.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156360.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156361.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156362.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156363.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156364.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156365.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156366.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156367.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156368.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156369.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156370.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156371.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156372.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156373.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156374.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156375.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156376.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156377.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156378.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156379.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156380.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156381.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156382.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156383.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156384.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
AY156385.1,Leucosticte tephrocotis,LC,,cytochrome b,1025
KX109627.1,Leucosticte tephrocotis,LC,,cytochrome b,884
KC614088.1,Lewinia mirifica,DD,,cytochrome b,899
KR094924.1,Lewinia mirifica,DD,,cytochrome b,892
KR094925.1,Lewinia mirifica,DD,,cytochrome b,892
KC614092.1,Lewinia muelleri,VU,,cytochrome b,896
KF644584.1,Lewinia muelleri,VU,,cytochrome b,17313
KR094918.1,Lewinia muelleri,VU,,cytochrome b,892
KR094919.1,Lewinia muelleri,VU,,cytochrome b,892
KR094920.1,Lewinia muelleri,VU,,cytochrome b,892
KR094921.1,Lewinia muelleri,VU,,cytochrome b,892
KR094922.1,Lewinia muelleri,VU,,cytochrome b,892
KR094923.1,Lewinia muelleri,VU,,cytochrome b,892
JQ348015.1,Lewinia pectoralis,LC,,cytochrome b,307
JQ348016.1,Lewinia pectoralis,LC,,cytochrome b,307
KC614093.1,Lewinia pectoralis,LC,,cytochrome b,892
KR094909.1,Lewinia pectoralis,LC,,cytochrome b,892
KR094910.1,Lewinia pectoralis,LC,,cytochrome b,892
KR094911.1,Lewinia pectoralis,LC,,cytochrome b,892
KR094912.1,Lewinia pectoralis,LC,,cytochrome b,892
KR094913.1,Lewinia pectoralis,LC,,cytochrome b,892
KR094914.1,Lewinia pectoralis,LC,,cytochrome b,892
KR094915.1,Lewinia pectoralis,LC,,cytochrome b,892
KR094916.1,Lewinia pectoralis,LC,,cytochrome b,892
KR094917.1,Lewinia pectoralis,LC,,cytochrome b,892
AY488352.1,Lichmera alboauricularis,LC,,cytochrome b,1044
AY488353.1,Lichmera indistincta,LC,,cytochrome b,1008
FJ499020.1,Lichmera indistincta,LC,,cytochrome b,523
EF373139.1,Limicola falcinellus,LC,,cytochrome b,963
KC969172.1,Limicola falcinellus,LC,,cytochrome b,1005
AY996352.1,Limnoctites rectirostris,NT,,cytochrome b,999
JQ963049.1,Limnodromus griseus,LC,,cytochrome b,480
AF285819.1,Limnodromus scolopaceus,LC,,cytochrome b,1019
EF373140.1,Limnodromus scolopaceus,LC,,cytochrome b,925
AY996353.1,Limnornis curvirostris,LC,,cytochrome b,999
AF383005.1,Limnothlypis swainsonii,LC,,cytochrome b,1143
AY216852.1,Limnothlypis swainsonii,LC,,cytochrome b,1140
AF285823.1,Limosa fedoa,LC,,cytochrome b,1019
