SP,MAX_LENGTH,MIN_LENGTH,SEQS
Serinus_canicollis_cytb_alignment,924,823,3
Serinus_citrinelloides_cytb_alignment,924,823,2
Serinus_dorsostriatus_cytb_alignment,1143,924,2
Serinus_flaviventris_cytb_alignment,924,823,2
Serinus_flavivertex_cytb_alignment,924,823,3
Serinus_gularis_cytb_alignment,924,924,2
Serinus_leucopygius_cytb_alignment,1143,924,2
Serinus_mozambicus_cytb_alignment,1141,307,2
Serinus_pusillus_cytb_alignment,1143,924,2
Serinus_rufobrunneus_cytb_alignment,894,894,3
Serinus_serinus_cytb_alignment,924,307,5
Serinus_striolatus_cytb_alignment,924,823,2
Serinus_sulphuratus_cytb_alignment,924,823,2
Serinus_totta_cytb_alignment,924,819,3
Setophaga_ruticilla_cytb_alignment,1143,1041,4
Sheppardia_aequatorialis_cytb_alignment,1143,980,5
Sheppardia_aurantiithorax_cytb_alignment,1143,846,8
Sheppardia_bocagei_cytb_alignment,1143,859,4
Sheppardia_cyornithopsis_cytb_alignment,1143,998,7
Sheppardia_gabela_cytb_alignment,1143,807,3
Sheppardia_gunningi_cytb_alignment,998,292,5
Sheppardia_lowei_cytb_alignment,1143,718,5
Sheppardia_montana_cytb_alignment,1143,899,5
Sheppardia_sharpei_cytb_alignment,1143,409,5
Sialia_mexicana_cytb_alignment,1143,713,4
Sialia_sialis_cytb_alignment,1060,358,7
Sicalis_flaveola_cytb_alignment,1143,1143,2
Sicalis_olivascens_cytb_alignment,1143,999,3
Sigelus_silens_cytb_alignment,1041,998,2
Single_sequences,1146,129,2180
Sitta_carolinensis_cytb_alignment,1143,302,4
Sitta_cashmirensis_cytb_alignment,1143,711,2
Sitta_europaea_cytb_alignment,1143,674,8
Sitta_formosa_cytb_alignment,1141,711,2
Sitta_frontalis_cytb_alignment,1141,491,2
Sitta_himalayensis_cytb_alignment,1138,491,2
Sitta_pusilla_cytb_alignment,1045,707,2
Sitta_pygmaea_cytb_alignment,1045,491,25
Sittasomus_griseicapillus_cytb_alignment,999,231,6
Skutchia_borbae_cytb_alignment,1045,453,5
Smicrornis_brevirostris_cytb_alignment,1143,636,5
Snowornis_cryptolophus_cytb_alignment,1143,375,3
Snowornis_subalaris_cytb_alignment,1026,375,3
Somateria_fischeri_cytb_alignment,510,510,2
Somateria_mollissima_cytb_alignment,1045,1029,2
Somateria_spectabilis_cytb_alignment,987,549,12
Speculanas_specularis_cytb_alignment,1143,1047,2
Speirops_brunneus_cytb_alignment,290,290,2
Speirops_leucophoeus_cytb_alignment,290,290,2
Speirops_lugubris_cytb_alignment,1123,290,5
Speirops_melanocephalus_cytb_alignment,273,273,2
Spelaeornis_chocolatinus_cytb_alignment,1141,477,4
Spelaeornis_formosus_cytb_alignment,1143,1034,2
Spelaeornis_troglodytoides_cytb_alignment,967,967,2
Sphecotheres_vieilloti_cytb_alignment,999,483,3
Spheniscus_demersus_cytb_alignment,1143,921,12
Spheniscus_humboldti_cytb_alignment,1143,771,17
Spheniscus_magellanicus_cytb_alignment,1143,771,10
Spheniscus_mendiculus_cytb_alignment,1143,771,7
Sphenocichla_humei_cytb_alignment,1141,480,3
Sphyrapicus_nuchalis_cytb_alignment,1051,588,3
Sphyrapicus_ruber_cytb_alignment,1033,1033,27
Sphyrapicus_varius_cytb_alignment,1143,358,9
Spilornis_cheela_cytb_alignment (modified) - realigned (modified),1039,60,3
Spilornis_holospilus_cytb_alignment,1039,264,3
Spindalis_dominicensis_cytb_alignment,706,661,2
Spindalis_zena_cytb_alignment,1143,1045,3
Spiza_americana_cytb_alignment,1143,887,3
Spizaetus_isidori_cytb_alignment,1143,264,3
Spizaetus_melanoleucus_cytb_alignment,1143,1039,2
Spizaetus_ornatus_cytb_alignment,1143,264,4
Spizaetus_tyrannus_cytb_alignment,1143,264,5
Spizella_arborea_cytb_alignment,1143,433,2
Spizella_atrogularis_cytb_alignment,765,433,2
Spizella_breweri_cytb_alignment,1032,433,10
Spizella_pallida_cytb_alignment,1143,433,4
Spizella_passerina_cytb_alignment,1143,358,5
Spizella_pusilla_cytb_alignment,1143,433,3
Spizella_wortheni_cytb_alignment,1032,681,2
Spizixos_semitorques_cytb_alignment,1143,977,122
Sporophila_bouvreuil_cytb_alignment,1143,303,27
Sporophila_caerulescens_cytb_alignment,1143,303,9
Sporophila_castaneiventris_cytb_alignment,1143,303,7
Sporophila_cinnamomea_cytb_alignment,1041,303,8
Sporophila_collaris_cytb_alignment,1143,303,9
Sporophila_corvina_cytb_alignment,1143,1091,3
Sporophila_falcirostris_cytb_alignment,787,303,3
Sporophila_hypochroma_cytb_alignment,1143,303,5
Sporophila_hypoxantha_cytb_alignment,1143,303,33
Sporophila_leucoptera_cytb_alignment,1143,303,3
Sporophila_luctuosa_cytb_alignment,1143,303,2
Sporophila_melanogaster_cytb_alignment,1041,303,9
Sporophila_minuta_cytb_alignment,1143,303,13
Sporophila_nigricollis_cytb_alignment,1016,303,5
Sporophila_palustris_cytb_alignment,1143,303,12
Sporophila_plumbea_cytb_alignment,1143,379,4
Sporophila_ruficollis_cytb_alignment,1045,303,11
Sporophila_schistacea_cytb_alignment,1143,894,3
Sporophila_telasco_cytb_alignment,1143,303,2
Sporophila_torqueola_cytb_alignment,1143,443,2
Stachyris_ambigua_cytb_alignment,1141,1141,3
Stachyris_chrysaea_cytb_alignment,1141,477,7
Stachyris_dennistouni_cytb_alignment,1141,477,4
Stachyris_erythroptera_cytb_alignment,1141,1109,2
Stachyris_nigriceps_cytb_alignment,1143,477,7
Stachyris_nigricollis_cytb_alignment,1141,1141,2
Stachyris_nigrocapitata_cytb_alignment,1141,476,2
Stachyris_poliocephala_cytb_alignment,988,449,3
Stachyris_pyrrhops_cytb_alignment,1141,1040,2
Stachyris_ruficeps_cytb_alignment,1143,477,114
Stachyris_rufifrons_cytb_alignment,1141,906,3
Stachyris_striolata_cytb_alignment,1141,839,4
Stachyris_whiteheadi_cytb_alignment,1141,311,5
Stactolaema_leucotis_cytb_alignment,1045,1045,2
Stagonopleura_guttata_cytb_alignment,1143,897,2
Steatornis_caripensis_cytb_alignment,1143,656,3
Stephanoaetus_coronatus_cytb_alignment,1107,264,6
Stercorarius_longicaudus_cytb_alignment,1020,734,7
Stercorarius_parasiticus_cytb_alignment,1041,924,5
Stercorarius_pomarinus_cytb_alignment,1122,1020,5
Sterna_albifrons_cytb_alignment,1143,1032,2
Sterna_anaethetus_cytb_alignment,1050,300,2
Sterna_antillarum_cytb_alignment,934,362,4
Sterna_bengalensis_cytb_alignment,1031,306,11
Sterna_caspia_cytb_alignment (modified),1050,300,4
Sterna_hirundinacea_cytb_alignment,939,318,5
Sterna_hirundo_cytb_alignment,1143,280,12
Sterna_maxima_cytb_alignment,1050,290,5
Sterna_nilotica_cytb_alignment,1143,300,22
Sterna_sandvicensis_cytb_alignment,1143,291,9
Stigmatopelia_chinensis_cytb_alignment,1143,419,7
Stigmatopelia_senegalensis_cytb_alignment,1045,331,2
Stiphrornis_erythrothorax_cytb_alignment,1143,483,25
Stipiturus_malachurus_cytb_alignment,281,281,18
Stipiturus_mallee_cytb_alignment,1044,281,2
Stipiturus_ruficeps_cytb_alignment,281,281,4
Stizorhina_finschi_cytb_alignment,1041,484,2
Stizorhina_fraseri_cytb_alignment,1041,481,4
Strepera_graculina_cytb_alignment,483,483,2
Streptopelia_decaocto_cytb_alignment,1143,982,4
Streptopelia_orientalis_cytb_alignment,1143,280,5
Streptopelia_turtur_cytb_alignment,1045,736,98
Streptoprocne_zonaris_cytb_alignment - realigned,1045,345,5
Strigops_habroptila_cytb_alignment,1140,924,2
Strix_butleri_cytb_alignment,1041,218,5
Strix_leptogrammica_cytb_alignment,1143,300,3
Strix_nebulosa_cytb_alignment,1041,300,4
Strix_rufipes_cytb_alignment,1041,1041,2
Strix_uralensis_cytb_alignment,1143,300,8
Strix_varia_cytb_alignment,1143,283,3
Strix_virgata_cytb_alignment,297,291,2
Strix_woodfordii_cytb_alignment,1041,271,5
Strophocincla_cachinnans_cytb_alignment,1065,1065,6
Strophocincla_fairbanki_cytb_alignment,1065,634,12
Struthidea_cinerea_cytb_alignment,1031,828,2
Sturnella_bellicosa_cytb_alignment,921,890,2
Sturnella_loyca_cytb_alignment,1143,739,9
Sturnella_magna_cytb_alignment,1143,1001,46
Sturnella_militaris_cytb_alignment,1143,1143,2
Sturnella_neglecta_cytb_alignment,1143,881,11
Sturnus_cineraceus_cytb_alignment,1143,307,5
Sturnus_contra_cytb_alignment,1141,410,2
Sturnus_nigricollis_cytb_alignment,1143,1143,2
Sturnus_vulgaris_cytb_alignment - realigned,1143,302,12
Stymphalornis_acutirostris_cytb_alignment,1045,1045,4
Sublegatus_modestus_cytb_alignment,1143,992,2
Suiriri_islerorum_cytb_alignment,996,996,3
Suiriri_suiriri_cytb_alignment,996,996,3
Sula_dactylatra_cytb_alignment,1018,330,8
Sula_granti_cytb_alignment,807,450,7
Sula_leucogaster_cytb_alignment,807,450,12
Sula_nebouxii_cytb_alignment,807,721,3
Sula_sula_cytb_alignment,807,450,5
Sula_variegata_cytb_alignment,807,721,5
Surnia_ulula_cytb_alignment,1041,258,7
Surniculus_lugubris_cytb_alignment,1143,219,3
Swynnertonia_swynnertoni_cytb_alignment,1143,1041,3
Sylvia_althaea_cytb_alignment,1041,482,16
Sylvia_atricapilla_cytb_alignment,1143,311,28
Sylvia_boehmi_cytb_alignment,1143,998,3
Sylvia_borin_cytb_alignment,1143,724,6
Sylvia_buryi_cytb_alignment,1143,933,2
Sylvia_cantillans_cytb_alignment,1141,227,134
Sylvia_communis_cytb_alignment,1143,998,6
Sylvia_conspicillata_cytb_alignment,1141,690,35
Sylvia_curruca_cytb_alignment,1143,464,170
Sylvia_deserticola_cytb_alignment,1141,998,2
Sylvia_hortensis_cytb_alignment,1143,999,2
Sylvia_layardi_cytb_alignment,1143,921,3
Sylvia_lugens_cytb_alignment,1143,998,2
Sylvia_melanocephala_cytb_alignment,1141,836,40
Sylvia_melanothorax_cytb_alignment,1141,999,3
Sylvia_minula_cytb_alignment,1041,1041,35
Sylvia_mystacea_cytb_alignment,1141,999,2
Sylvia_nana_cytb_alignment,1143,862,3
Sylvia_nisoria_cytb_alignment,1141,998,3
Sylvia_rueppelli_cytb_alignment,1143,998,3
Sylvia_sarda_cytb_alignment,1106,537,7
Sylvia_subcaerulea_cytb_alignment,1143,998,4
Sylvia_undata_cytb_alignment,1141,998,2
Sylvietta_brachyura_cytb_alignment,1007,970,4
Sylvietta_denti_cytb_alignment,1001,932,2
Sylvietta_isabellina_cytb_alignment,1006,760,3
Sylvietta_leucophrys_cytb_alignment,1008,1008,3
Sylvietta_rufescens_cytb_alignment,1008,539,14
Sylvietta_ruficapilla_cytb_alignment,1006,1004,2
Sylvietta_virens_cytb_alignment,1008,965,14
Sylvietta_whytii_cytb_alignment,1038,994,10
Sylviorthorhynchus_desmursii_cytb_alignment,970,911,3
Sylviparus_modestus_cytb_alignment,1143,948,19
Synallaxis_albescens_cytb_alignment,379,372,3
Synallaxis_cabanisi_cytb_alignment,1002,1002,2
Synallaxis_infuscata_cytb_alignment,1002,993,6
Synallaxis_macconnelli_cytb_alignment,1002,997,4
Synallaxis_moesta_cytb_alignment,1002,1002,3
Synallaxis_ruficapilla_cytb_alignment,1002,924,12
Synallaxis_whitneyi_cytb_alignment,1002,996,6
Syndactyla_rufosuperciliata_cytb_alignment,999,964,2
Synthliboramphus_antiquus_cytb_alignment,1143,404,3
Synthliboramphus_wumizusume_cytb_alignment,1143,1045,2
Syrmaticus_ellioti_cytb_alignment,1143,1142,9
Syrmaticus_humiae_cytb_alignment,1143,1142,4
Syrmaticus_mikado_cytb_alignment,1143,1143,2
Syrmaticus_reevesii_cytb_alignment,1143,828,4
Syrmaticus_soemmerringii_cytb_alignment,1143,1143,2
Tachybaptus_ruficollis_cytb_alignment,1143,300,2
Tachycineta_albilinea_cytb_alignment,1143,961,2
Tachycineta_albiventer_cytb_alignment,1143,939,2
Tachycineta_bicolor_cytb_alignment,1143,906,3
Tachycineta_cyaneoviridis_cytb_alignment,1143,965,2
Tachycineta_euchrysea_cytb_alignment,1143,963,2
Tachycineta_leucorrhoa_cytb_alignment,1143,943,2
Tachycineta_meyeni_cytb_alignment,1143,913,2
Tachycineta_stolzmanni_cytb_alignment,1143,934,2
Tachycineta_thalassina_cytb_alignment,1143,951,2
Tachymarptis_aequatorialis_cytb_alignment,789,278,2
Tachymarptis_melba_cytb_alignment,1143,602,14
Tachyphonus_coronatus_cytb_alignment,1142,722,55
Tachyphonus_cristatus_cytb_alignment,1142,1092,3
Tachyphonus_delatrii_cytb_alignment,1143,1030,5
Tachyphonus_luctuosus_cytb_alignment,1143,1033,5
Tachyphonus_rufiventer_cytb_alignment,1142,1142,2
Tachyphonus_rufus_cytb_alignment,1143,984,6
Tachyphonus_surinamus_cytb_alignment,1142,1045,2
Tadorna_ferruginea_cytb_alignment,1143,307,4
Tadorna_radjah_cytb_alignment,1045,306,3
Tadorna_tadorna_cytb_alignment,1143,1047,2
Tadorna_tadornoides_cytb_alignment,999,307,2
Taeniopygia_bichenovii_cytb_alignment,1143,924,2
Tangara_arthus_cytb_alignment,1143,1143,2
Tangara_cayana_cytb_alignment,1143,379,7
Tangara_chilensis_cytb_alignment,1141,1033,3
Tangara_cucullata_cytb_alignment,1143,817,2
Tangara_cyanicollis_cytb_alignment,1143,630,49
Tangara_cyanocephala_cytb_alignment,1143,1143,2
Tangara_fastuosa_cytb_alignment,1143,1143,2
Tangara_florida_cytb_alignment,1143,886,3
Tangara_guttata_cytb_alignment,1143,947,3
Tangara_gyrola_cytb_alignment,1143,630,96
Tangara_icterocephala_cytb_alignment,1143,1143,2
Tangara_inornata_cytb_alignment,1141,1127,3
Tangara_labradorides_cytb_alignment,1143,1141,2
Tangara_larvata_cytb_alignment,1143,1126,2
Tangara_lavinia_cytb_alignment,1143,1018,5
Tangara_mexicana_cytb_alignment,1143,1143,2
Tangara_nigroviridis_cytb_alignment,1141,1141,2
Tangara_preciosa_cytb_alignment,1143,1143,2
Tangara_punctata_cytb_alignment,1143,1143,2
Tangara_ruficervix_cytb_alignment,1143,1143,2
Tangara_seledon_cytb_alignment,1143,879,2
Tangara_velia_cytb_alignment,1141,1141,3
Tanygnathus_sumatranus_cytb_alignment,907,907,2
Tapera_naevia_cytb_alignment - realigned (modified),304,249,2
Taraba_major_cytb_alignment,1045,977,14
Tarsiger_chrysaeus_cytb_alignment,1143,983,3
Tarsiger_cyanurus_cytb_alignment,1143,646,43
Tarsiger_indicus_cytb_alignment,1041,998,2
Tauraco_corythaix_cytb_alignment,994,432,2
Tauraco_hartlaubi_cytb_alignment,990,322,2
Tauraco_persa_cytb_alignment,1071,304,3
Telespiza_cantans_cytb_alignment (modified),675,190,4
Telespiza_ultima_cytb_alignment,1143,674,2
Telophorus_sulfureopectus_cytb_alignment,972,836,2
Terenura_callinota_cytb_alignment,1045,982,4
Terenura_humeralis_cytb_alignment,1045,372,5
Terenura_maculata_cytb_alignment,1045,1045,3
Terenura_sharpei_cytb_alignment,1045,1045,2
Teretistris_fernandinae_cytb_alignment,1143,1140,2
Terpsiphone_atrocaudata_cytb_alignment,1143,605,5
Terpsiphone_bourbonnensis_cytb_alignment,605,605,2
Terpsiphone_cinnamomea_cytb_alignment,1143,364,6
Terpsiphone_cyanescens_cytb_alignment,1031,597,3
Terpsiphone_mutata_cytb_alignment,1031,605,4
Terpsiphone_paradisi_cytb_alignment,1143,594,14
Terpsiphone_rufiventer_cytb_alignment,1031,591,6
Terpsiphone_rufocinerea_cytb_alignment,603,599,2
Terpsiphone_viridis_cytb_alignment,1031,496,10
Tersina_viridis_cytb_alignment,1143,520,27
Tesia_castaneocoronata_cytb_alignment,1143,1053,2
Tesia_olivea_cytb_alignment,1038,81,5
Tetrao_parvirostris_cytb_alignment,557,549,2
Tetrao_tetrix_cytb_alignment,1143,385,14
Tetrao_urogallus_cytb_alignment,1143,300,33
Tetraogallus_altaicus_cytb_alignment,535,535,4
Tetraogallus_himalayensis_cytb_alignment,1143,535,50
Tetraogallus_tibetanus_cytb_alignment,1143,535,23
Tetraophasis_obscurus_cytb_alignment,1143,1143,4
Tetraophasis_szechenyii_cytb_alignment,1143,1143,5
Tetrax_tetrax_cytb_alignment,1143,1143,2
Thalassarche_bulleri_cytb_alignment,1143,1120,2
Thalassarche_chrysostoma_cytb_alignment,1143,1143,2
Thalassarche_melanophrys_cytb_alignment,1143,1143,2
Thalassoica_antarctica_cytb_alignment,1143,300,2
Thamnistes_anabatinus_cytb_alignment,1045,966,5
Thamnomanes_caesius_cytb_alignment,1045,999,2
Thamnophilus_aethiops_cytb_alignment,1045,992,78
Thamnophilus_amazonicus_cytb_alignment,1045,837,2
Thamnophilus_ambiguus_cytb_alignment,837,837,22
Thamnophilus_aroyae_cytb_alignment,1045,992,3
Thamnophilus_atrinucha_cytb_alignment,1045,997,3
Thamnophilus_bridgesi_cytb_alignment,1045,944,4
Thamnophilus_caerulescens_cytb_alignment,1143,837,131
Thamnophilus_cryptoleucus_cytb_alignment,1045,999,2
Thamnophilus_doliatus_cytb_alignment,1045,378,6
Thamnophilus_nigriceps_cytb_alignment,1045,995,3
Thamnophilus_nigrocinereus_cytb_alignment,1143,1045,2
Thamnophilus_pelzelni_cytb_alignment,837,837,21
Thamnophilus_praecox_cytb_alignment,1045,999,2
Thamnophilus_ruficapillus_cytb_alignment,1045,1010,2
Thamnophilus_unicolor_cytb_alignment,1045,992,7
Thamnornis_chloropetoides_cytb_alignment,1038,861,3
Thlypopsis_ornata_cytb_alignment,1143,993,2
Thlypopsis_ruficeps_cytb_alignment,1143,997,3
Thlypopsis_sordida_cytb_alignment,1045,954,2
Thraupis_abbas_cytb_alignment,1143,1143,3
Thraupis_bonariensis_cytb_alignment,1143,920,5
Thraupis_cyanocephala_cytb_alignment,1143,1001,2
Thraupis_episcopus_cytb_alignment,1143,404,7
Thraupis_palmarum_cytb_alignment,1143,1041,3
Threskiornis_aethiopicus_cytb_alignment - realigned (modified),1143,300,7
Thryothorus_coraya_cytb_alignment,1045,1043,2
Thryothorus_genibarbis_cytb_alignment,1143,1143,2
Thryothorus_leucotis_cytb_alignment,1045,1045,2
Thryothorus_longirostris_cytb_alignment,1143,1143,2
Thryothorus_maculipectus_cytb_alignment,1045,393,3
Thryothorus_modestus_cytb_alignment,1045,1045,2
Thryothorus_nigricapillus_cytb_alignment,1045,1045,4
Thryothorus_rufalbus_cytb_alignment,1045,1041,3
Tiaris_bicolor_cytb_alignment,1143,864,17
Tiaris_canorus_cytb_alignment,1143,921,2
Tiaris_fuliginosus_cytb_alignment,1134,303,3
Tiaris_obscurus_cytb_alignment,1143,303,5
Tiaris_olivaceus_cytb_alignment,1092,717,8
Timalia_pileata_cytb_alignment,1141,380,4
Tityra_cayana_cytb_alignment,1029,375,3
Tityra_inquisitor_cytb_alignment,1071,375,9
Tityra_semifasciata_cytb_alignment,1039,444,48
Tockus_erythrorhynchus_cytb_alignment,1143,354,10
Tockus_fasciatus_cytb_alignment,938,909,3
Tockus_jacksoni_cytb_alignment,977,754,2
Tockus_leucomelas_cytb_alignment,943,909,3
Tockus_monteiri_cytb_alignment,909,354,2
Tockus_nasutus_cytb_alignment,964,789,3
Todiramphus_macleayii_cytb_alignment,483,483,2
Todus_angustirostris_cytb_alignment,1080,1080,3
Todus_mexicanus_cytb_alignment,1080,1080,3
Todus_multicolor_cytb_alignment,1080,1080,3
Todus_subulatus_cytb_alignment,1080,568,5
Todus_todus_cytb_alignment,1143,1045,5
Torgos_tracheliotos_cytb_alignment,1026,1009,5
Toxostoma_crissale_cytb_alignment,1107,433,2
Toxostoma_curvirostre_cytb_alignment,433,399,83
Toxostoma_lecontei_cytb_alignment,1107,433,4
Toxostoma_redivivum_cytb_alignment,1143,433,66
Toxostoma_rufum_cytb_alignment - realigned (modified),433,227,4
Trachyphonus_darnaudii_cytb_alignment,1045,1045,2
Trachyphonus_purpuratus_cytb_alignment,1045,1045,3
Tragopan_caboti_cytb_alignment,1143,828,4
Tragopan_satyra_cytb_alignment,1143,1143,3
Tragopan_temminckii_cytb_alignment,1143,850,6
Tregellasia_leucops_cytb_alignment,1143,1143,3
Treron_calvus_cytb_alignment,1045,1020,2
Treron_sieboldii_cytb_alignment,1143,1020,2
Treron_vernans_cytb_alignment,1052,1045,2
Trichastoma_tickelli_cytb_alignment,1141,477,5
Trichoglossus_chlorolepidotus_cytb_alignment,479,479,2
Trichoglossus_euteles_cytb_alignment,907,907,2
Trichoglossus_haematodus_cytb_alignment,920,737,2
Tricholaema_hirsuta_cytb_alignment,1045,1045,2
Tricholestes_criniger_cytb_alignment,1143,888,2
Trichothraupis_melanops_cytb_alignment,1142,1007,3
Trigonoceps_occipitalis_cytb_alignment,1026,1026,2
Tringa_erythropus_cytb_alignment,1143,870,2
Tringa_glareola_cytb_alignment,1143,870,2
Tringa_melanoleuca_cytb_alignment,1019,870,2
Tringa_ochropus_cytb_alignment,1143,870,2
Tringa_totanus_cytb_alignment,1143,870,2
Trochocercus_cyanomelas_cytb_alignment,1031,605,4
Trochocercus_nitens_cytb_alignment,1031,605,4
Troglodytes_aedon_cytb_alignment,1045,438,7
Troglodytes_cobbi_cytb_alignment,600,549,3
Troglodytes_troglodytes_cytb_alignment,1141,879,45
Trogon_collaris_cytb_alignment,1143,1034,7
Trogon_curucui_cytb_alignment,1143,1143,2
Trogon_elegans_cytb_alignment,1143,1041,2
Trogon_massena_cytb_alignment,952,814,2
Trogon_melanocephalus_cytb_alignment,1143,415,2
Trogon_mexicanus_cytb_alignment,1143,1041,2
Trogon_rufus_cytb_alignment,1143,930,35
Trogon_viridis_cytb_alignment,1143,998,3
Tropicranus_albocristatus_cytb_alignment,1143,909,2
Trugon_terrestris_cytb_alignment,1143,1044,2
Tryngites_subruficollis_cytb_alignment,1005,552,77
Turdoides_bicolor_cytb_alignment,998,478,3
Turdoides_gularis_cytb_alignment,965,965,2
Turdoides_jardineii_cytb_alignment,967,436,3
Turdoides_plebejus_cytb_alignment,1143,720,2
Turdoides_reinwardii_cytb_alignment,965,485,3
Turdoides_squamiceps_cytb_alignment,980,619,2
Turdus_albicollis_cytb_alignment,1059,1000,4
Turdus_albocinctus_cytb_alignment,1053,302,3
Turdus_amaurochalinus_cytb_alignment,1038,1000,2
Turdus_assimilis_cytb_alignment,1059,1000,21
Turdus_aurantius_cytb_alignment,1038,943,5
Turdus_bewsheri_cytb_alignment,1038,1000,2
Turdus_boulboul_cytb_alignment,1038,376,3
Turdus_cardis_cytb_alignment,1038,646,4
Turdus_chiguanco_cytb_alignment,1038,974,4
Turdus_chrysolaus_cytb_alignment,1038,646,3
Turdus_daguae_cytb_alignment,1059,1058,6
Turdus_dissimilis_cytb_alignment,1038,388,2
Turdus_falcklandii_cytb_alignment,1038,698,42
Turdus_flavipes_cytb_alignment,1038,1000,2
Turdus_fulviventris_cytb_alignment,1038,1000,2
Turdus_fumigatus_cytb_alignment,1038,937,2
Turdus_fuscater_cytb_alignment,1000,998,3
Turdus_grayi_cytb_alignment,1038,429,5
Turdus_haplochrous_cytb_alignment,1038,1000,2
Turdus_hauxwelli_cytb_alignment,1038,1000,2
Turdus_helleri_cytb_alignment,1038,374,2
Turdus_hortulorum_cytb_alignment,1143,1000,3
Turdus_ignobilis_cytb_alignment,1038,1000,2
Turdus_iliacus_cytb_alignment,1038,1000,2
Turdus_jamaicensis_cytb_alignment,1038,1000,2
Turdus_kessleri_cytb_alignment,995,304,2
Turdus_lawrencii_cytb_alignment,1038,1000,2
Turdus_leucomelas_cytb_alignment,1038,379,7
Turdus_leucops_cytb_alignment,1060,994,4
Turdus_lherminieri_cytb_alignment,1038,922,6
Turdus_libonyanus_cytb_alignment,1038,666,5
Turdus_maculirostris_cytb_alignment,1038,1000,2
Turdus_maranonicus_cytb_alignment,1038,1000,2
Turdus_merula_cytb_alignment,1143,662,88
Turdus_migratorius_cytb_alignment,1143,302,27
Turdus_mupinensis_cytb_alignment,1038,374,3
Turdus_naumanni_cytb_alignment,1143,598,6
Turdus_nigrescens_cytb_alignment,1038,1000,2
Turdus_nigriceps_cytb_alignment,1038,1000,2
Turdus_nudigenis_cytb_alignment,1038,962,2
Turdus_obscurus_cytb_alignment,1060,646,5
Turdus_obsoletus_cytb_alignment,1038,1000,2
Turdus_olivaceofuscus_cytb_alignment,1038,1000,2
Turdus_olivaceus_cytb_alignment,1038,675,6
Turdus_olivater_cytb_alignment,1038,1000,2
Turdus_pallidus_cytb_alignment,1038,275,7
Turdus_pelios_cytb_alignment,1038,1000,5
Turdus_philomelos_cytb_alignment,1143,484,7
Turdus_pilaris_cytb_alignment,1038,1000,2
Turdus_plebejus_cytb_alignment,1038,1000,2
Turdus_plumbeus_cytb_alignment,1038,666,5
Turdus_poliocephalus_cytb_alignment,1038,972,10
Turdus_reevei_cytb_alignment,1038,1000,2
Turdus_rubrocanus_cytb_alignment,1053,297,5
Turdus_ruficollis_cytb_alignment,1038,1000,2
Turdus_rufiventris_cytb_alignment,1143,998,4
Turdus_rufopalliatus_cytb_alignment,1143,956,45
Turdus_serranus_cytb_alignment,1038,1000,2
Turdus_swalesi_cytb_alignment,1038,1000,2
Turdus_torquatus_cytb_alignment,1038,331,56
Turdus_viscivorus_cytb_alignment,1038,991,4
Turnix_sylvaticus_cytb_alignment,1143,606,3
Turnix_tanki_cytb_alignment,934,606,2
Turnix_varius_cytb_alignment,1071,606,2
Turtur_abyssinicus_cytb_alignment,1020,1020,2
Turtur_afer_cytb_alignment,1052,998,2
Turtur_tympanistria_cytb_alignment,1143,1020,2
Tympanuchus_phasianellus_cytb_alignment,1143,609,2
Tyrannus_melancholicus_cytb_alignment,1045,449,3
Tyrannus_savana_cytb_alignment,999,972,2
Tyto_alba_cytb_alignment,1143,300,47
Tyto_longimembris_cytb_alignment,1143,961,2
Tyto_novaehollandiae_cytb_alignment,977,877,2
Tyto_sororcula_cytb_alignment,877,523,3
Tyto_tenebricosa_cytb_alignment,815,278,3
Upupa_epops_cytb_alignment,1143,830,57
Uraeginthus_bengalus_cytb_alignment,1138,924,2
Uragus_sibiricus_cytb_alignment,1143,673,12
Uria_aalge_cytb_alignment,1143,300,8
Uria_lomvia_cytb_alignment,1143,276,7
Urocissa_erythrorhyncha_cytb_alignment,1143,925,3
Urocynchramus_pylzowi_cytb_alignment,685,685,2
Uropelia_campestris_cytb_alignment,1044,1044,2
Uropsalis_segmentata_cytb_alignment,1143,297,2
Urosphena_squameiceps_cytb_alignment,1143,710,8
Vanellus_cinereus_cytb_alignment,1143,1143,2
Vanellus_vanellus_cytb_alignment,1143,300,3
Veniliornis_callonotus_cytb_alignment,1047,1022,4
Veniliornis_dignus_cytb_alignment,1029,1022,2
Veniliornis_frontalis_cytb_alignment,1029,1020,2
Veniliornis_mixtus_cytb_alignment,1025,481,3
Veniliornis_nigriceps_cytb_alignment,1029,946,4
Veniliornis_passerinus_cytb_alignment,1029,1029,2
Veniliornis_spilogaster_cytb_alignment,1026,1022,2
Vermivora_celata_cytb_alignment,1143,1045,5
Vermivora_chrysoptera_cytb_alignment,1143,1140,3
Vermivora_crissalis_cytb_alignment,1143,1140,2
Vermivora_luciae_cytb_alignment,1143,1140,3
Vermivora_peregrina_cytb_alignment,1143,1140,3
Vermivora_pinus_cytb_alignment,1143,1140,3
Vermivora_ruficapilla_cytb_alignment,1143,883,8
Vermivora_virginiae_cytb_alignment,1143,947,4
Vestiaria_coccinea_cytb_alignment,1143,190,4
Vidua_chalybeata_cytb_alignment,1143,924,3
Vini_australis_cytb_alignment,937,732,3
Vireo_bellii_cytb_alignment,273,273,2
Vireo_cassinii_cytb_alignment,1143,1143,20
